video_id_norm,label,orig_file,p95_left,p95_right,miss_left_pct,miss_right_pct,frames,fps,max_p95,min_p95,mean_p95,max_miss,min_miss,mean_miss,prop_c0,prop_c1,prop_c2
vid_20250904_110237_15fps__aug_mas_brillo,amarillo,VID_20250904_110237_15fps__aug_mas_brillo.mp4,0.010593219151474645,-0.375535910524564,0.14880656199705294,-0.5157438495717014,-0.6067709793186626,0.0,-0.18440582192316038,-0.4425062099602825,-0.33578974996313893,-0.2250395423197084,-0.26656058933268284,-0.2574043830011203,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_110237_15fps__aug_mas_cont,amarillo,VID_20250904_110237_15fps__aug_mas_cont.mp4,0.12015352140037042,-0.3980416832021682,-0.09651727438141387,-0.5530280825562341,-0.6067709793186626,0.0,-0.06510972562120736,-0.46871103027842786,-0.27769904525564915,-0.41383903184936016,-0.32185918183712037,-0.40075852775266363,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_110237_15fps__aug_menos_brillo,amarillo,VID_20250904_110237_15fps__aug_menos_brillo.mp4,0.1663956289814058,-0.5785243149357859,0.01807478076905426,-0.6153050431457833,-0.6067709793186626,0.0,-0.014758432260768797,-0.6788577780873515,-0.3545736168749282,-0.32564979660853594,-0.4142260616247523,-0.38477205091565414,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_110237_15fps__aug_menos_cont,amarillo,VID_20250904_110237_15fps__aug_menos_cont.mp4,0.11194802845185997,-0.3935721130687948,-0.09651727438141387,-0.5157438495717014,-0.6067709793186626,0.0,-0.07404437856481372,-0.4635068418276599,-0.280398825679252,-0.41383903184936016,-0.26656058933268284,-0.37690984919253484,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_110237_15fps__aug_shift_abajo,amarillo,VID_20250904_110237_15fps__aug_shift_abajo.mp4,0.4009619883505651,0.0509029012399131,-0.014742662255258332,-0.5157438495717014,-0.6067709793186626,0.0,0.24065206243585183,0.05402206298773686,0.1716195812208047,-0.3509058686728096,-0.26656058933268284,-0.3370746937953968,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_110237_15fps__aug_shift_arriba,amarillo,VID_20250904_110237_15fps__aug_shift_arriba.mp4,0.5572475439029478,-0.7186808067689736,-0.11265700045894443,-0.6902832259608328,-0.6067709793186626,0.0,0.41082553132083005,-0.84205038371449,-0.18283902455964507,-0.4262600508973634,-0.5254309234743355,-0.49641531538394923,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_110237_15fps__aug_shift_der,amarillo,VID_20250904_110237_15fps__aug_shift_der.mp4,-0.3621292147132367,-0.5593999551490157,-0.5871649471383472,-0.5407365771767177,-0.6067709793186626,0.0,-0.5902492748118736,-0.65659013950898,-0.6878468438261301,-0.7661819388443898,-0.3406971638990717,-0.6319072584123732,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_110237_15fps__aug_shift_izq,amarillo,VID_20250904_110237_15fps__aug_shift_izq.mp4,-0.3545403945431621,-0.21534739314583645,0.08317167594842796,-0.5780208101612505,-0.6067709793186626,0.0,-0.5819860936847282,-0.25598911609854363,-0.4788762974236977,-0.2755516864482557,-0.35892746912031476,-0.3292124920722773,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8216,verde,IMG_8216.MOV,0.16470801853217842,0.9402636299660286,0.6281564264997149,-0.1629776451795837,-0.5467437123767347,0.0,0.008584902663268373,1.0599506923013875,0.5449639094456378,0.14386472340599252,0.25664917051699543,0.2017481976290512,2.6577407562249475,1.7492144934485463,2.6153999866163815
img_8216_15fps__aug_shift_der,verde,IMG_8216_15fps__aug_shift_der.mp4,0.39056211371331817,-0.17630282208410233,2.4164380758901167,0.04392936204227394,-0.5467437123767347,0.0,0.2293280297270451,-0.21052718134391257,0.03010606102691053,1.520113633924769,0.5635259750745885,1.2052272108898543,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8216_15fps__aug_shift_izq,verde,IMG_8216_15fps__aug_shift_izq.mp4,-2.3838523109741727,1.4680914247527692,3.5177053852469617,0.06810265595532265,-0.5467437123767347,0.0,0.5312830024374515,1.7041396193846263,1.1860441110518702,2.3676411669668673,0.5993789086763667,1.757153771852834,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8217,verde,IMG_8217.MOV,0.8465636609095946,-0.2503633840017868,0.2865322245253149,-0.6566864445901549,-0.8393766387186333,0.0,0.7258509798425358,-0.296760333411829,0.28351489335195723,-0.11904684644341279,-0.47560142253627086,-0.2804668413889372,3.858798054371822,1.2760851909606168,1.9001330601296438
img_8217_15fps__aug_alejado,verde,IMG_8217_15fps__aug_alejado.mp4,0.48662399628371455,1.6611611823410253,0.7922436416212769,-0.27155260936531095,-0.8393766387186333,0.0,0.7224764113711689,1.472090094194416,1.1823533662067651,0.2701450837273603,0.09561480772934774,0.21223113325987716,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8217_15fps__aug_est_hori,verde,IMG_8217_15fps__aug_est_hori.mp4,0.6079163404439558,0.724743981115259,1.6949923202244943,-0.4366684982968132,-0.8393766387186333,0.0,0.4659968799533689,0.8386156281173659,0.7061462518067373,0.9648940824790171,-0.1492789590760186,0.5463747064924507,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8217_15fps__aug_shift_arriba,verde,IMG_8217_15fps__aug_shift_arriba.mp4,0.5908941632003457,1.2078556698784932,0.6658157873472863,0.0033673942898700864,-0.8393766387186333,0.0,0.4474620707748638,1.4011315292147903,0.9815314505202741,0.17284710118466695,0.503365967844486,0.32649513163587857,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8218,verde,IMG_8218.MOV,-0.04920998200447109,0.48362001313802794,-0.10781508263568522,-0.33628787103076346,-1.034465256279899,0.0,-0.24952328050827188,0.5578605371566672,0.1346943489142558,-0.42253374518296244,-0.0003981331025329437,-0.2676252452411755,3.029355019265441,4.336640366429412,-0.3160218432472992
img_8218_15fps__aug_est_hori,verde,IMG_8218_15fps__aug_est_hori.mp4,-2.3838523109741727,1.286138553673982,2.582139263619432,-0.01998646593121074,-1.034465256279899,0.0,0.35109844053925693,1.4922809837673283,0.9702488092829186,1.647636096150937,0.4687283879241242,1.2450623662869924,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8218_15fps__aug_est_vert,verde,IMG_8218_15fps__aug_est_vert.mp4,-0.5461076734950143,0.41486813421358176,0.5845791660903819,-0.004826942629807414,-1.034465256279899,0.0,-0.5117045363774996,0.1499146132771359,-0.23006744895726272,0.11032797197638325,0.4912124310303239,0.2816805818140981,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8218_15fps__aug_menos_cont,verde,IMG_8218_15fps__aug_menos_cont.mp4,-0.3964570286219598,0.3119411262664598,0.5254001704727694,-0.4264255771472163,-1.034465256279899,0.0,-0.6136312480830468,0.34150785975616177,-0.19352626251820812,0.06478423546703756,-0.13408703805831598,-0.016821010273667378,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8219,verde,IMG_8219.MOV,-0.13717686575250754,-0.11568777616871301,-0.026578461378780786,-0.5366394087168791,-1.5296902085508046,0.0,-0.34530711479478443,-0.139949449597357,-0.2780508737725703,-0.3600146159746787,-0.2975521082087962,-0.35620605132165384,0.8315220921402383,5.382171637552292,0.8146694339858348
img_8219_15fps__aug_menos_cont,verde,IMG_8219_15fps__aug_menos_cont.mp4,0.5894033228991357,0.22370917294143194,-0.026578461378780786,-0.49689687465644305,-1.5296902085508046,0.0,0.4458387507904049,0.2552307646242348,0.39696267811061137,-0.3600146159746787,-0.23860745466011005,-0.3307849324169012,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8219_15fps__aug_shift_abajo,verde,IMG_8219_15fps__aug_shift_abajo.mp4,-0.18200745395148812,-0.38861191302725767,-0.052940013972080854,-0.636200602290961,-1.5296902085508046,0.0,-0.39412145773908464,-0.4577313835622396,-0.4691251623701381,-0.3803022804197509,-0.44521758050086563,-0.43273148142668233,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8219_15fps__aug_shift_der,verde,IMG_8219_15fps__aug_shift_der.mp4,0.5356770881571172,-0.24588940714129504,-0.34022713815212746,-0.5165632832636691,-1.5296902085508046,0.0,0.3873382725864963,-0.29155101394449984,0.08346065251190335,-0.6013964194742114,-0.267775943014099,-0.4961532419931787,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8220,verde,IMG_8220.MOV,-0.1613340817002582,-0.511438646112285,-0.38649435290771544,-0.6575058782821227,-1.6947651926411063,0.0,-0.37161099951338455,-0.6007459121840836,-0.5284814898780762,-0.6370033407451545,-0.47681677621768714,-0.6088448000245565,2.551565252499093,0.24956357931269785,4.206743265685237
img_8220_15fps__aug_mas_brillo,verde,IMG_8220_15fps__aug_mas_brillo.mp4,0.6254856472360838,-0.512823344368306,0.19830172196814702,-0.6800403048112359,-1.6947651926411063,0.0,0.4851274379384202,-0.6023581993742937,-0.016272729251965084,-0.18694841723916472,-0.5102390024566329,-0.33838506074924996,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8220_15fps__aug_shift_abajo,verde,IMG_8220_15fps__aug_shift_abajo.mp4,0.5056590831751285,-0.5151208267023379,-0.15246832478352026,-0.6575058782821227,-1.6947651926411063,0.0,0.3546527949123972,-0.6050332957866613,-0.09576561771319717,-0.4568985645491052,-0.47681677621768714,-0.4948428750393255,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8220_15fps__aug_shift_arriba,verde,IMG_8220_15fps__aug_shift_arriba.mp4,0.44501256022099245,-0.6569831720337366,0.022916698592313465,-0.6575058782821227,-1.6947651926411063,0.0,0.2886170749097341,-0.7702121289052994,-0.21943301349247363,-0.3219234908941349,-0.47681677621768714,-0.40940694964809493,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8221,verde,IMG_8221.MOV,0.947034517200768,-0.2787680238907096,-0.22240713778615337,-0.616534193683735,-1.2970845491508338,0.0,0.8352499199844001,-0.32983355845295576,0.33218099350538055,-0.5107229804237866,-0.4160490921468767,-0.5027050767624449,1.7971603576048583,2.200554946479795,3.0165419212293063
img_8221_15fps__aug_alejado,verde,IMG_8221_15fps__aug_alejado.mp4,1.1566700769839096,-0.0950818430032134,0.7083170660181175,-0.616534193683735,-1.2970845491508338,0.0,1.0635142038067418,-0.11595672631587797,0.5777951182421726,0.20555578467774283,-0.4160490921468767,-0.04931811072922752,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8221_15fps__aug_shift_arriba,verde,IMG_8221_15fps__aug_shift_arriba.mp4,0.8858873438093954,-0.05931217320905718,0.3225776127651336,-0.5817082617751055,-1.2970845491508338,0.0,0.7686690605329748,-0.07430795543284079,0.42244805135605124,-0.09130657056953848,-0.3643965606866877,-0.21494849369627553,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8221_15fps__aug_shift_izq,verde,IMG_8221_15fps__aug_shift_izq.mp4,0.3583104447472329,0.9247272676939085,-0.10889106437418744,-0.4260158603012324,-1.2970845491508338,0.0,0.194210399272392,1.0714681573993576,0.661985425550771,-0.4233618131194961,-0.1334793612176079,-0.32554346460148825,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8228,verde,IMG_8228.MOV,0.5211280113259332,0.11313261826777872,-0.15193033391426916,0.90597360599235,1.1040061285262834,0.0,0.371496329518336,0.12647985310782459,0.2868734898701462,0.6957720031056102,0.1509134002337853,0.5054912575322298,0.4492902787271597,5.192075042802677,1.3800150726024019
img_8228_15fps__aug_mas_cont,verde,IMG_8228_15fps__aug_mas_cont.mp4,-0.2793512742313334,0.08765400231837374,0.23434711020796567,0.7957597744226873,1.1040061285262834,0.0,-0.5001154858691181,0.0968135731505232,-0.2501715942837255,0.5843968656418465,0.5872253718622046,0.6231622099882497,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8228_15fps__aug_shift_abajo,verde,IMG_8228_15fps__aug_shift_abajo.mp4,0.6507526932899695,0.15861212546402703,-0.11319499132819553,0.4937984589325702,1.1040061285262834,0.0,0.512639774956828,0.17943436976929628,0.39836188827158536,0.2792538310292294,0.19466613276476877,0.2607147105524465,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8229,verde,IMG_8229.MOV,2.195584521185305,0.6100494256835987,0.2305811741232085,0.9067930396843179,1.374128829764959,0.0,2.194749104048072,0.7050698814500194,1.6733395457844675,0.6966000710421438,0.5829716339772478,0.6923495851517006,1.6307340656403122,3.0664494833297145,2.322257803630013
img_8229_15fps__aug_est_vert,verde,IMG_8229_15fps__aug_est_vert.mp4,2.007041058906557,0.18001959428130376,0.6480620886620027,0.32663398577114866,1.374128829764959,0.0,1.9894512126456614,0.20436036906108127,1.2953968554991668,0.15918398023186328,0.9828229951631807,0.5246226150584871,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8229_15fps__aug_mas_cont,verde,IMG_8229_15fps__aug_mas_cont.mp4,-1.32304565955453,0.18198087077109013,1.4281488490759866,0.24346146603642183,1.374128829764959,0.0,-0.7423284846903819,-0.8447758619178768,-0.8747557752154219,0.7595332342186942,0.8594645964994356,0.8514281333494824,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8230,verde,IMG_8230.MOV,-0.41640891812765796,1.0324630694551187,0.4882788004944487,0.21928817212337312,0.563760726048932,0.0,0.09988830179681249,0.31596405212987194,0.22073243338058474,0.03621589165662968,0.8236116628976574,0.378123589617696,3.6982606927383284,3.436477079526825,-0.08323246264047748
img_8230_15fps__aug_est_hori,verde,IMG_8230_15fps__aug_est_hori.mp4,0.31506818524542907,0.6226721954448404,0.2553287541087556,0.21109383520369548,0.563760726048932,0.0,0.14712552776371357,0.7197673290004347,0.45467219416238297,-0.006429607074848699,0.6109247686498207,0.2594043435985934,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8230_15fps__aug_mas_brillo,verde,IMG_8230_15fps__aug_mas_brillo.mp4,-0.44739238025411243,0.8709051487642978,0.5878071113058881,0.21928817212337312,0.563760726048932,0.0,-0.060099518061516886,0.2762968518915908,0.10472680349788573,0.11281217578598403,0.8236116628976574,0.4266071669102655,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8231,verde,IMG_8231.MOV,-0.411605062992385,1.042329637165477,0.6894873855943315,-0.5550766667861535,-0.261614194402577,0.0,0.10965898125786908,0.3221142842372086,0.2297155427912414,0.19106459578840546,-0.32489756604066095,-0.019179670790603093,4.345588763841123,2.5123262716548846,0.19461292711605166
img_8231_15fps__aug_est_vert,verde,IMG_8231_15fps__aug_est_vert.mp4,-0.57949095014781,0.31613809660323416,0.5743573395746125,-0.28179553051490785,-0.261614194402577,0.0,-0.6094750660071733,0.10717500224878249,-0.3103810333709977,0.10246132657931453,0.08042288671164512,0.09953957522849952,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8231_15fps__aug_mas_brillo,verde,IMG_8231_15fps__aug_mas_brillo.mp4,0.5272859750570885,0.8286708617280707,0.7325266551344133,-0.533361673949008,-0.261614194402577,0.0,0.37820150483472886,0.959623925486074,0.7152012643244084,0.22418731324974775,-0.2926906934831313,0.015676090181892765,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8231_15fps__aug_shift_arriba,verde,IMG_8231_15fps__aug_shift_arriba.mp4,0.2421980926671218,0.9257707189470351,0.8186051942145771,-0.43502963091287766,-0.261614194402577,0.0,0.06778002210779437,1.0726831102468168,0.5868954800997721,0.2904327481724326,-0.14684825171318613,0.12050544649015112,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8232,verde,IMG_8232.MOV,-0.29659283350397186,1.9160122596127696,2.1985517738434526,-0.6382491865208805,-0.5392403040089937,0.0,0.9748507181640983,0.46936100309477263,0.8227988062923094,1.3524298767767233,-0.4482559647044062,0.6627352919946173,1.6915436723196655,1.6752880399348073,3.64139762706867
img_8232_15fps__aug_menos_brillo,verde,IMG_8232_15fps__aug_menos_brillo.mp4,0.9912536021651448,0.7634927098955355,0.9730085736896208,-0.41987010761147425,-0.5392403040089937,0.0,0.8833984200342683,0.8837330959683647,0.9790714674415478,0.40926049706499834,-0.12436420860698628,0.20541722509984026,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8232_15fps__aug_shift_arriba,verde,IMG_8232_15fps__aug_shift_arriba.mp4,-0.33503353024740584,1.4067358086263417,0.5275521339497734,-0.37152351978537684,-0.5392403040089937,0.0,0.4705236709348061,0.4201465283276389,0.4957345165998558,0.06644037134010464,-0.052658341403429926,0.01934511765268182,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8233,verde,IMG_8233.MOV,-2.3838523109741727,0.7525574679920084,2.725244834840205,-0.7886152689969631,-0.8919004972928203,0.0,-0.17729703676617467,0.8710005382676225,0.3374239974497055,1.7577691317099011,-0.6712733652442807,0.8231242071462528,3.12491297261871,-0.3207262049361459,4.206743265685237
img_8233_15fps__aug_alejado,verde,IMG_8233_15fps__aug_alejado.mp4,0.07122120036317975,2.1203016130312657,0.21067551196092058,-0.0707913548332115,-0.8919004972928203,0.0,1.1771546852734616,0.9402623140041425,1.183767640279645,-0.17742563596902877,0.39337645967631907,0.057345759314425364,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8233_15fps__aug_mas_cont,verde,IMG_8233_15fps__aug_mas_cont.mp4,-2.3838523109741727,0.70051061708612,2.5590056562416383,0.21109383520369548,-0.8919004972928203,0.0,-0.22883807029346312,0.810399269621942,0.2756966620646183,1.629832635515466,0.8114581260834951,1.381602602878499,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8233_15fps__aug_shift_abajo,verde,IMG_8233_15fps__aug_shift_abajo.mp4,0.2208376779043029,1.7994394267676486,0.22950519238470649,-0.2957259032783596,-0.8919004972928203,0.0,0.8594107985250485,1.1318118170696079,1.0910514689566138,-0.1629344470796914,0.05976187412756956,-0.07735996354168645,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8239,verde,IMG_8239.MOV,-1.313872888815272,1.393352869863804,0.5270141430805223,-0.08636059498059877,0.33865847501670227,0.0,0.4572707942775642,-0.8330322377815892,-0.1504339343282007,0.06602633737183779,0.3702847397294111,0.20148612423828058,1.6915436723196655,1.8970674004760246,3.4215409898288938
img_8239_15fps__aug_mas_brillo,verde,IMG_8239_15fps__aug_mas_brillo.mp4,-1.2655597083704255,1.4519197650367017,0.5861931386981349,-0.21255338354363282,0.33865847501670227,0.0,0.5152685070143782,-0.7711783172922576,-0.08420226304489542,0.11157007388118365,0.1831202727913147,0.1495955928656928,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8239_15fps__aug_shift_arriba,verde,IMG_8239_15fps__aug_shift_arriba.mp4,-1.2445938475396892,0.8863253500525168,0.4915067457099548,0.9580076454323024,0.33865847501670227,0.0,-0.04482917801672245,-0.744336352493538,-0.4059281372389431,0.7483543170754913,0.8776949017206785,0.8522143535217944,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
